interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.001575,0.001625,3.495942365095253,0.520499397404531,1.900715214397578,0.8475114128434662,0.10117314158707792,0.41069048943038217,0.9872693908470007,0.48998857426024317
0.001625,0.001675,1.8065696986912414,0.1062986719632452,2.5604417855298642,2.4858171390490837,1.8819282891432427,0.025915410865789287,1.6826822567507047,2.2169144404288956
0.001675,0.001725,2.152297952623087,1.8185115161136451,3.7531780807979684,2.84915216185633,2.2463578671091406,1.8307462197025135,0.42542780975126326,1.8339256985021881
0.001725,0.001775,2.643343867624762,1.9943127351034087,2.1174098548333937,1.5581901844831334,1.7287500247335614,1.6454354638886137,1.298823296309083,0.47313229144417007
0.001775,0.001825,2.3135707087628523,0.3006058144491474,2.6911325896923186,2.8677845461547338,1.3811385936695033,0.13988838879723575,1.9035801588341117,0.9073013731546866
0.001825,0.001875,3.038619420946346,1.7596234279521252,3.6022314220987743,4.189302551977561,0.6168701453122648,1.6778279904547857,0.9431976641926353,0.4857009159532453
0.001875,0.001925,2.49592303408088,2.246635237579389,1.5119969986063682,4.604685113578066,0.04481792516601167,1.164472468513962,1.2601028764490207,0.04784925096231573
0.001925,0.001975,2.19843833240344,1.738155284351413,0.5573035137067119,2.716020051162329,0.358394333951486,0.6284875362685316,0.25376758324686055,1.9429785271769509
0.001975,0.002025,2.455153335724996,1.7303572104093519,0.9482382772906959,2.800090532127149,0.6289957072960881,0.6367074279416385,0.15831383990808578,2.031596595121838
0.002025,0.002075,3.5536627999488544,2.7441133679817478,1.1566621312578547,2.844484319472866,0.5289349387701269,1.7053002445914127,0.06138419250742847,1.9848014344639622
0.002075,0.002125,2.420384806203209,4.466371703729162,1.5447923620669606,1.284618652927318,1.723514832897559,0.11011944213286075,0.34774099353378235,0.3405586510704137
0.002125,0.002175,0.7554839340913679,2.325278230940912,1.0427201707037064,2.1597092008162235,0.031444778527149594,2.367030127909733,0.8769715517137164,0.581867779000784
0.002175,0.002225,1.6819252629501644,2.1889752058026115,0.7550313054500564,3.545107200137758,1.0079996844294423,2.2233541241069945,0.5737208611567803,0.8784699355647011
0.002225,0.002275,1.3333324857876372,4.144913890444873,1.0218204645323852,2.849526793660252,1.3754487350018134,0.16161372173921076,0.29250039524306165,1.6116760623162532
0.002275,0.002325,2.0720313742815915,3.073308774757244,0.5047922012765026,2.92282997159113,2.154105732560361,0.9679572508811695,0.2524952469468492,1.6889443963129733
0.002325,0.002375,2.13637319466097,2.9230915001896056,0.8724464761529772,3.6481843104740834,2.0862834988269365,0.8096143403689614,0.6400368803159423,0.9243537891277179
0.002375,0.002425,2.2639640192113673,4.156562168601459,1.0676963368933254,3.266792919869071,2.220776036866332,0.4905779060282936,0.4342254560592119,0.5223319643641239
0.002425,0.002475,4.477912874819233,2.638626649758353,1.3312080116272458,4.208584139543148,0.11293096541503589,2.090622432966179,0.7119911501274228,0.47040314714189774
0.002475,0.002525,2.995694586994227,2.4448863891644175,2.2520074873913125,4.012351936179416,1.67532622510905,1.8864022669823786,0.25861672044039785,0.6772500514428123
0.002525,0.002575,3.1241659861756332,3.7436160032406107,1.37523343258126,1.7589995412138708,1.8107469703096946,0.5174210519182958,1.182817722620756,1.6979919282526748
0.002575,0.002625,3.4407388321610943,2.703653382919326,1.753053852191849,0.8556829600783384,1.4770498907511118,0.5787958019657606,1.5810754134507587,0.745812646724484
0.002625,0.002675,2.940442762797018,2.35877139879167,1.7515821736077561,2.502690347953993,0.9496915295444226,0.21525827069861656,1.5826266988872335,0.9902855762126689
0.002675,0.002725,3.8569050073988373,1.5012706094278756,1.47776681454213,2.9640942532891517,0.016344497952945288,1.1191434672925757,1.293999967892496,0.5039231554940626
0.002725,0.002775,4.175923672416554,1.5106849489496088,2.029604969731834,2.8668806213132796,0.31993070123447526,1.1290670524775148,0.7123114778308521,0.40145098994035333
0.002775,0.002825,4.276956951062651,1.4227948836629092,1.7597953635530554,1.704954492130031,0.21343227456910094,1.2217113158131385,0.42790718112485915,1.626228670301056
0.002825,0.002875,2.2713152783173376,1.4502086475045943,2.7215984640528132,0.19610440869632648,1.9006996774393141,1.2506079601390359,0.58592230493883,0.03576103317252316
0.002875,0.002925,2.1770337525354195,3.4794678539066743,2.3454541188620497,0.2526830243423184,1.801318223190398,0.8884190582264019,0.982413258203969,0.023878064261001232
0.002925,0.002975,2.7898670731805493,3.5238183708774584,2.349790226794051,1.2426947824391756,1.1553351834294319,0.8416695085485263,0.9869839172857849,1.019685957716903
0.002975,0.003025,2.9565428816379,1.7853165723967153,3.8279201694547327,2.7235064073610844,1.3310269119544929,0.9908722912842081,0.5711018482148281,0.5412265490858267
0.003025,0.003075,2.2382719939785467,0.44994559800364176,3.4481230246236523,3.40921137967256,2.0881509059526544,0.41673230883595797,0.9714431903798479,0.18156995604982568
0.003075,0.003125,0.3836277171199395,2.3100142361603972,2.71103209951061,2.4634173485361415,0.13318418452961717,2.3774168091102674,0.19448113504724293,1.1785244013109237
0.003125,0.003175,2.571981006624914,2.660380982875404,2.8637645841360504,2.0156849279127416,2.1735427221229053,2.0080978304426877,0.03348696034289614,0.7065729908207607
0.003175,0.003225,3.4055812702688977,1.0220052679326284,3.2816497184891937,2.0888893438559704,1.2948508917122923,0.28109818966737565,0.4739765686366975,0.629408761099779
0.003225,0.003275,1.4490694277780118,1.028342036791456,2.8859622022882663,1.0188591785083954,0.7674936720756418,0.27441864880073535,0.8910678329332657,0.4985020680951922
0.003275,0.003325,0.7627585219037734,1.238940805739927,1.467280357536568,0.28253368005345086,0.04405845688363244,0.4964092429023058,0.6043541352483212,0.2776531566969472
0.003325,0.003375,1.4433587931957894,3.2911098490265984,2.5420178268310836,1.4379677375959705,0.6733572209201275,1.6667668639225464,1.737226898480303,1.4955875926850861
0.003375,0.003425,2.995218307515949,3.0975747907573896,2.605749160792593,3.401355202425644,0.9624463370313365,1.8707707276639145,1.670048173933899,0.5740045134100825
0.003425,0.003475,2.356448685204176,0.8117545035868939,2.3917199920009335,3.7752775441287922,1.635768639241574,0.5386954154290615,1.4444416209024753,0.1798557574748444
0.003475,0.003525,2.8270207839192723,2.4472163373972773,2.806354620273821,2.585486309067517,2.1317951843300067,2.2626235558012566,1.0073783468626187,1.0742943234912954
0.003525,0.003575,3.7770509211606607,3.1901854778168017,1.4198906705553775,1.980844710357605,1.130375491168292,1.4794653174868677,0.45408297807853043,0.4369461168216798
0.003575,0.003625,2.988191563644949,1.851049596994979,2.694338914200331,2.3250006044386433,0.2988447167393853,0.06789215753594932,1.7974693813849514,0.07417395166576575
0.003625,0.003675,3.0360106582786983,2.1045710117512044,2.4622951506035036,1.8381871172344773,0.24843896517612377,0.19934287788334867,2.0420649846528316,0.43897252008570053
0.003675,0.003725,3.4278267815836636,3.0621006648857136,0.8273397559418498,2.7855149212194696,0.661449423049814,0.8099819991353296,0.3186706780160578,1.4375437038850702
0.003725,0.003775,3.515224585020426,4.255760502619681,2.6837149096202912,2.693172422815102,0.5693240492645267,0.4482459471001166,1.6381205477736012,1.5348812438144923
0.003775,0.003825,3.2581037994075643,3.21086792246793,3.170298614747711,0.7768934895928439,0.2982949438283618,1.549659434929977,1.1252162875981357,0.48505410991218795
0.003825,0.003875,3.76317704178922,2.403118367429761,3.282506925538088,1.4114632935566949,0.2340989998824105,0.6982166439605939,1.2434942324306826,1.1539494148762925
0.003875,0.003925,3.845170581341938,1.8389700686464259,3.919962085687094,2.447229681477457,0.14767022041384625,1.2928811647154401,0.5715574949979304,0.062155778317918665
0.003925,0.003975,1.9020042960761916,2.1849988824999285,3.017098708148157,3.5228234114347963,1.9006068908822358,1.6576275606566053,0.38014406799391925,1.1959311195383435
0.003975,0.004025,1.6007959908802678,4.208199002650399,2.072003703200668,2.6296791201474536,1.5831054593561529,0.47501262001066485,0.6160735389668037,2.1373878660866383
0.004025,0.004075,2.670611452481614,4.543201284051996,2.3466511512825754,0.9026743005973887,0.4554209477812668,0.12188920981675958,0.9055773687973611,0.3169649461312073
0.004075,0.004125,1.3184085456797636,2.2566847876446725,2.034196135141678,1.1043766577113208,0.9699260669501454,2.2883108022483576,1.2349338745806642,0.10435199349631007
0.004125,0.004175,2.3029449020691075,1.2967633992177006,2.872155541458483,2.494870540154348,2.0077185087613447,1.2764648148682156,2.1182206448218603,1.570061240513104
0.004175,0.004225,2.5269920739845277,1.865180513079299,4.569272408150423,4.190431498772163,1.7715520532373321,0.6773005679275761,0.32930239341023565,0.21721693978382847
0.004225,0.004275,1.8643663476057195,2.080274567504568,2.610104927799074,3.087278432483029,1.0730832093771485,0.9040296089755994,1.73584145847091,1.3800423722079542
0.004275,0.004325,2.2533397939834217,3.9344696596140745,1.1557805591242363,1.1424960444857861,0.6630691960841786,1.0504636301483143,0.20284897123793663,0.6699382609429104
0.004325,0.004375,3.048112773068231,3.112082730238449,2.134412543961093,1.9995888762113885,1.500833474972633,1.9173355684079845,0.8287197164873401,1.5733934324283536
0.004375,0.004425,3.13391278655134,1.459080236819343,3.3300467918348353,2.368506976473393,1.4103923196793724,0.17491794936069543,0.43158944077378,1.1845196101315887
0.004425,0.004475,2.36138111655792,1.5685427416420974,2.849986187697751,1.5138227874861405,0.5960724390817844,0.05953433815167191,0.937617748770326,0.28360337102041644
0.004475,0.004525,2.4970991313223303,2.623019280229498,2.192616045007641,1.3926234498858723,0.4530130903578183,1.171050205200544,0.24468877654011426,0.4113586902605946
0.004525,0.004575,1.1839896948646245,2.3161968445338452,2.044480276106463,0.5390595166964439,0.9311257883976795,1.494469449880148,0.4008375874294676,0.48837669555620006
0.004575,0.004625,1.5824244631092583,2.902350683259645,2.7259304397237814,0.5634799678014266,1.351112910615803,2.1123298464216598,1.119149130404512,0.5141181112163736
0.004625,0.004675,1.5378100808579567,4.449006366785541,3.8025876629085635,0.7434097482034498,1.3981405987209712,0.4820116077595272,0.015747231107540994,0.32445546956160004
0.004675,0.004725,0.5276674532523629,2.581532793689197,1.9536659071442126,1.5004572569823498,0.33335677710065265,1.4864783792929368,1.964681885658509,1.12245361112748
0.004725,0.004775,2.6081793557362936,1.8626085441634501,0.15686579133967612,2.493266801504199,1.8596953265457967,0.7286656814167412,0.07068826365962777,0.07594046331301689
0.004775,0.004825,3.551950959906777,1.3613445181980453,0.8136887239877673,2.210788949427716,0.8648727064892654,1.2570443584688953,0.6216638985401519,0.22181733705825413
0.004825,0.004875,2.2709589042408598,0.24499876953823158,1.5810241662541888,1.5073711112776316,0.48541148033923387,0.08031261779860438,0.18717867710469063,0.5196501680570618
0.004875,0.004925,2.9130767548722405,1.4641579045219644,2.6111609771875335,0.71465121957348,1.1622631250882178,1.2047939477844836,0.8986808642725137,0.31594996671198355
0.004925,0.004975,2.9952648259465775,2.0475615762595685,2.5742737148840917,1.3760550689347593,1.075629291391316,0.5898324817858064,0.9375634527814957,1.013130839106832
0.004975,0.005025,1.6442530558720314,1.2773818361733693,0.9105592275880274,3.5533645217930436,0.3484621549857763,0.22200824701048572,0.8161455992434483,1.2819548415755644
0.005025,0.005075,2.651633671813149,1.8166156990376308,0.8923407036155739,4.221194314214172,1.4103345606781958,0.7904106463911369,0.7969415887903375,0.5780004304528243
0.005075,0.005125,2.638326144710796,1.6077705727358396,1.0775185677363353,2.678725799718746,1.4243619259008147,1.0105527388375362,0.6017469811680779,1.0479041445145056
0.005125,0.005175,1.7464917385442589,1.209363124249435,0.3152875015974302,1.7944101113407558,0.4842859195041573,0.5905944141731224,0.2017151096110508,0.11575356254979186
0.005175,0.005225,1.3992596053521817,1.0692484989935156,1.4357340752508962,3.030915361303337,0.850300725399463,0.7382881972763417,1.3827694993699042,1.1876374136627377
0.005225,0.005275,1.0907512065169689,1.305205015076228,2.7346018102568603,3.086030399430664,0.5251043195291597,0.9870082038028487,0.013642692062282939,1.1295410623929463
0.005275,0.005325,2.321130467087692,1.2943880180153422,1.7931454499079968,1.382548449410121,0.7718292968832701,0.998410319854764,0.9787394467225979,0.6660865759570646
0.005325,0.005375,1.6232904576548133,2.5071380383698547,0.6908739986763848,0.501108311260525,1.5074172542836985,2.2767610854333715,0.18315668183443773,0.2630329099250012
0.005375,0.005425,1.517992734369543,3.5080563461698957,0.3909811540460542,1.1263133885177774,1.3964237082798308,1.2217005506301686,0.13295813250517602,0.9220569262031529
0.005425,0.005475,3.1975833294400102,2.415647958336534,1.0113579418324983,2.461063818670975,0.37402023072692087,0.07020100375483647,0.7868926848065398,0.48489356285471086
0.005475,0.005525,2.786570829642361,2.444486735493455,1.7532880002867035,3.5080891576288358,0.80726544611361,0.03980226350486733,0.0048297350541553945,0.6187680501508455
0.005525,0.005575,3.099150434984222,3.1388106207871806,1.5910410431217383,3.3524519837886215,1.1367532804458813,0.7716839006334212,0.1661935743035333,0.7828240361263963
0.005575,0.005625,2.2585511640069527,1.973285134321373,2.4336341168384923,3.19148490875628,2.0228227123676294,2.0002556367026565,1.0543646588459,0.613149840993922
0.005625,0.005675,1.6161045526124922,1.4737925344460876,2.0627268538419954,3.534648662280458,1.3456245233464363,1.4737442067009765,1.4453352427685737,0.2514234838109104
0.005675,0.005725,2.222378857755546,2.7453021850826427,0.6126945071653871,2.328761060004193,0.7065552929837743,0.13345535240215062,0.08313305603708271,1.0196936579731701
0.005725,0.005775,1.8124166750929214,2.087765892991441,1.8847842289365544,2.817209387320257,0.2744172090678123,0.5596487566745012,1.4240333589993397,1.5345634025125703
0.005775,0.005825,2.60716936069388,1.1068882119474606,3.3448485631314817,3.2020151640306755,0.5633256786104328,0.47428710269988045,0.11500958314507338,1.1289424987808705
0.005825,0.005875,3.786772553359792,1.4936086612051092,3.898802726976463,1.2694636250083342,0.6800852627331369,0.8819262485057943,0.46890937588300435,0.90814568754392
0.005875,0.005925,3.556575533224565,1.59505726002774,3.3505305949195887,1.5690066924919606,0.9227342274701236,0.7749900359350648,1.0468389475151165,1.2238918043978475
0.005925,0.005975,2.5307637072521656,1.7451708515593158,2.4709440120325152,3.5162628332375307,0.15856637946622645,0.9332236549310462,0.11967328043257112,0.828696393103955
0.005975,0.006025,2.4922526241911998,2.5685752481804243,2.3864255993213095,2.8448481831439967,0.11797213358869939,0.06527921202459411,0.20876350989574993,1.5364295760041389
0.006025,0.006075,3.665777689805059,1.903597174063782,2.5043273682532723,1.6401919643035487,1.1190318992907473,0.635669224069023,0.3330428865583767,0.26661042633011933
0.006075,0.006125,4.542685536306233,2.622752272214044,3.8966327301147174,1.2498157242788805,0.194689868285073,1.3937252577612802,1.1345758274239894,0.6781031139602985
0.006125,0.006175,3.4412951771189455,3.338962147775593,3.152053014866835,0.4736271582216524,0.9662775077091892,0.6387737612678602,1.919431760671626,0.14007147354666824
0.006175,0.006225,1.9843717960323204,2.687740602801374,2.6927136093001893,1.5461985409070471,0.5694545791532162,0.04767401989624289,1.435245513785484,1.2706609810139795
0.006225,0.006275,3.057705211481964,1.6335526480932174,3.834125917514379,3.3980827319694122,1.7008473396827604,1.06353765303449,0.23209129934983072,0.6813963545245224
0.006275,0.006325,3.201000509407109,0.7993496829379326,3.449469361899233,2.8674620921392027,1.5498008332041402,0.1842105194488973,0.17337231153653376,1.2407196196442962
0.006325,0.006375,1.6602866970747243,1.7402030182343573,2.7779252743452205,1.3145469698829628,0.0742541232797124,0.8075359751187007,0.5344973104268701,0.39619664677188904
0.006375,0.006425,3.1484127149613332,1.6108091167385254,3.4090603167487776,2.148337330417209,1.642876677239097,0.9439291231394665,1.1997720588076006,1.2750888568989511
0.006425,0.006475,4.531975648433135,1.7870389465663064,3.1455316474190753,3.9602195163107146,0.1844732919207945,1.1296916744460224,1.477555666752673,0.6348026628704106
0.006475,0.006525,2.8059835002860787,2.254409817206903,2.888971343412726,2.9210654197296164,1.6348821786496945,0.6370395200326209,1.2071173608042436,1.7301672579006977
0.006525,0.006575,2.0831584435478723,3.115946111885367,4.036882165664255,2.554813291261289,0.8729576689386374,1.5451785127279367,0.0028868888862656743,1.344103616619193
0.006575,0.006625,3.6304301835416815,2.471020725792569,3.2852728644235363,3.1204168931098315,0.7580099502587895,2.224989559700177,0.7951526563823629,0.7479050717403871
0.006625,0.006675,3.363249505997346,2.4582141656008956,2.465673684833682,2.6749916235225992,1.0396431128678236,2.2114902599676003,0.06878073558741356,0.27838561197699324
0.006675,0.006725,2.1876498241778384,4.468754121583909,2.999486977487014,3.2282122013147054,0.19954775750513773,0.09219506407393396,0.6314693522735996,0.30476007945547956
0.006725,0.006775,3.003248562234144,2.3250765070195207,2.2452223893494994,3.873099815862711,1.0592643138441298,2.167439546306068,1.4265340379147213,0.3750111528126661
0.006775,0.006825,2.8518020149983743,0.9708461412354181,0.9752553457574551,3.259706272743272,1.2189029915218992,0.7399554021591608,0.08787123421431976,1.0215847189120433
0.006825,0.006875,0.8547174193349809,1.6457674458088483,1.1650093012974228,1.9898522060242818,0.8862090092556839,0.028525880884408897,0.11214699729655482,0.31695899670776695
0.006875,0.006925,1.0689478547218674,3.150448954838523,2.7589403900754483,3.3070826439792,1.1120277159063827,1.6145994547754037,1.5680038940003156,1.705441792453983
0.006925,0.006975,1.7839771063194163,4.735051648001837,4.259801553130361,4.860521256721379,0.358320706341768,0.05571844416893065,0.01404268164731069,0.06797371861480044
0.006975,0.007025,2.0422997803306786,3.9571283569502795,3.2886460948491196,3.548395659850267,0.6306167133886917,0.8757215923746001,1.0377304184050942,1.3151281021587375
0.007025,0.007075,2.592073890555972,2.656852703606733,1.530747791186006,3.210287308605934,0.05110391775389371,0.4948892911684466,0.8152570931021577,0.9587306068732981
0.007075,0.007125,2.0787394341329652,2.7601735024281018,2.5756216528611846,3.646608605570632,0.48999811015982353,0.6037989758163023,1.9166508499252521,0.49880757685757865
0.007125,0.007175,2.6661262265473544,1.7534481908740651,2.42347854471477,2.215232985698613,1.109158154003152,1.6649806300340966,2.0770237672719145,1.0099948051527388
0.007175,0.007225,2.298386104791816,1.7800575606133577,0.7280857150390108,1.695659409994929,1.4967902779281987,1.693029368526671,0.28992281044081175,0.4623161680655508
0.007225,0.007275,1.206793278511078,2.2487106397250023,0.5485745015853197,2.1825345273439956,0.34615040841231826,1.199025647712045,0.47914424379225334,0.05089526756271999
0.007275,0.007325,2.4414073358168933,1.5471630147711632,1.257140370345581,2.424352407635316,0.9552470757036896,0.45952952040014133,1.2260382496383784,0.2040031593287847
0.007325,0.007375,3.505382276301355,2.322688238390755,2.515689536390568,3.3652712438325487,0.1662809860539754,0.3579458427829658,0.10058905436415667,0.7878123792505951
0.007375,0.007425,2.3277766452985658,2.799429779620866,2.2396101950858007,2.4393738105766207,1.4075863125235115,0.14458386571910833,0.3916022321781785,1.7637939688480837
0.007425,0.007475,2.4185464166328443,3.6509264515771824,3.3906221927276166,1.4057163600004379,1.5032660525598385,0.7529724354259523,1.6048754077543428,0.6742233474401956
0.007475,0.007525,1.9800793971373654,2.864894280264003,2.9533973708111727,1.0288973931128214,1.9654508727168938,1.581523093931722,2.0657508366934993,1.0714254144123416
0.007525,0.007575,1.9351046342929965,2.3505352090660976,2.6271159993817212,0.8497515265253567,1.9180433101121876,1.03934102721369,1.7218200727600146,0.8825890904719936
0.007575,0.007625,3.490981755022078,3.7500021369730177,3.1796136574146043,1.4770297572354107,0.2780048231626298,0.4358266402078189,1.1394364056624362,0.22137977857721008
0.007625,0.007675,3.0886077150595463,4.024881179525622,1.8924306346304705,2.4490795081892953,0.1461346560391071,0.14607868837029533,0.21737363350365466,1.246010182581779
0.007675,0.007725,3.6814036444427467,3.417949082339117,1.4319615576807116,2.972251452953759,0.7709964308815225,0.49368391568704617,0.26800339157520414,0.6945385314632766
0.007725,0.007775,3.015349393975677,2.044699821504177,1.7929487992358992,1.8489475979883785,1.4730792564522586,0.9538479041066446,0.6485173547671299,0.48952769724940465
0.007775,0.007825,0.9300803459573629,1.9598407008225736,3.5777791813126725,0.8645894399748213,0.7249873188773741,0.8643985369089889,1.232859060043261,0.5480769069808514
0.007825,0.007875,1.3556142602326653,3.8603422216028314,2.7468626910243215,0.8555748006436692,1.1735394491296391,1.1389059638508243,2.1087219449447177,0.5385746427903924
0.007875,0.007925,1.4417229332212949,4.556218721397413,0.9206395024193345,2.1106447891687443,1.0827729381500764,0.40538772733863293,0.18371368100904562,0.7843852860964836
0.007925,0.007975,1.591976490884629,3.382881827124649,1.8318411769626242,2.7485769755401828,1.241154094403271,0.8314179555314045,0.7767772187630422,0.11194571887489321
0.007975,0.008025,2.6167989373081744,1.7485558955363263,3.126013884182266,2.8918520127978264,0.1608963850818431,0.8913128387671384,0.5874005947170594,0.2629708687347733
0.008025,0.008075,1.7319587455286638,1.10375900964415,3.2631139254655146,3.561726745349689,0.7718070720126409,0.2116372428994827,0.4428844621309989,0.44313909855190076
0.008075,0.008125,2.196340603999925,2.2163491728046845,2.258778500211199,2.163677120911508,1.2613085309563554,0.9611357630624009,0.615778030734812,1.916812796941118
0.008125,0.008175,2.9079959800856985,4.049526704512074,2.822100120489476,1.4697396938050997,0.5111578984447662,0.9712030221512291,1.2095711558334288,1.1853385225100115
0.008175,0.008225,1.7545083320156718,3.4082641666892224,3.7437935311581727,3.402157891526266,0.7047248418125708,1.6471530880379246,0.238020995139423,0.8516091097421505
0.008225,0.008275,2.9019667233805087,3.157024246576749,3.846172764258685,2.7827645113330006,1.914252187474493,1.382322959133205,0.3459381823723971,1.5045070594225984
0.008275,0.008325,4.4630132579416,2.8189015619580493,2.189508738268998,1.2117136829152635,0.26876465989922377,1.7387355631218295,2.092215395636328,0.15152591980888028
0.008325,0.008375,2.708101450113811,2.337566910666998,1.186344776037909,1.5132474760853394,1.5810748085872837,1.2313642915076202,1.0347877332198718,0.46937044578473514
0.008375,0.008425,1.5596162385020185,2.080876876686753,2.6834568283583407,2.9450786588077493,0.37046509934937516,1.5019393448554836,0.5433069327207061,1.0399121416337795
0.008425,0.008475,2.8662315420284443,2.7248469581499433,4.04750168926346,2.8817059690601616,1.0068283622425391,2.180743412331436,0.8945225976485415,1.1067128219849716
0.008475,0.008525,2.8848796075534664,3.3666012328194923,3.167867142360059,2.480700657675385,0.9871715752374943,1.5042750102964104,1.8217388232435279,0.6840161093846563
0.008525,0.008575,3.4382128116695347,3.3390164500301176,0.996062876017229,2.562403905628591,1.570435985239372,1.4751980961712647,0.4675438813279085,0.5978933241294491
0.008575,0.008625,4.3136067317357645,3.985253723447883,0.8845761055295099,1.5493262725044978,0.647689772815151,0.7940041985388897,0.3500265067553641,0.4699842649520767
0.008625,0.008675,2.244510291828611,3.16377534658429,1.8585578557925762,2.392306807973031,1.5333293767356213,0.0719100412834842,0.6766404033341665,1.3585637700417175
