interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.0024271844450451,0.0024770462088964,1.1513937349222796,2.673767713013115,1.76320981982255,4.303238478345552,0.0,0.0,0.0,0.0
0.0024770462088964,0.0025233809157944,2.026671981324653,4.207547647406396,0.3446004501597277,4.84701552766281,0.0,0.0,0.0,0.0
0.0025233809157944,0.0025737199364494,1.527154460626015,4.06489158836703,2.302168003403427,2.2585210487444995,0.0,9.362222582871203e-16,0.0,4.681111291435602e-16
0.0025737199364494,0.0026255009828731,0.6983644420659568,4.789024237726159,1.0168677944815534,1.9371082235271175,0.0,0.0,0.0,4.681111291435602e-16
0.0026255009828731,0.0026751683216415,1.6182492787077418,2.470775531245761,0.2118599548840255,4.992047829371892,0.0,0.0,0.0,0.0
0.0026751683216415,0.0027254273233495,2.0333856444381566,1.4264248849974803,3.3146895095988596,3.3934702093597897,4.681111291435602e-16,0.0,4.681111291435602e-16,0.0
0.0027254273233495,0.0027751134505198,4.29434783978282,4.103874609524017,3.9509336948331386,2.8904894731896262,0.0,0.0,0.0,0.0
0.0027751134505198,0.0028233173163064,2.029083025136116,4.472844290006204,1.1937525873747084,0.8933667002767787,0.0,0.0,0.0,0.0
0.0028233173163064,0.0028751776964018,4.393723503621294,1.223938852334761,3.183808378749201,1.1490244982537283,9.362222582871203e-16,0.0,0.0,0.0
0.0028751776964018,0.0029218687000392,1.865255378520766,1.979472382795962,3.608884621845811,4.035700918377402,0.0,0.0,0.0,0.0
0.0029218687000392,0.0029738850922205,3.9984184171754213,2.48591086775082,2.9763907359148822,2.7903539765161045,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16,0.0
0.0029738850922205,0.0030247049729884,0.08477210562284672,3.913417791756666,4.330035916951544,4.164800965915654,1.4628472785736255e-17,0.0,0.0,0.0
0.0030247049729884,0.0030734804955819,0.565213358273633,1.2837259848293858,0.5352241823349496,2.639232773583451,0.0,0.0,0.0,0.0
0.0030734804955819,0.0031244684062197,2.6972250905172954,0.13201199818970216,2.4543555560029056,0.8611078740881932,0.0,2.925694557147251e-17,0.0,1.1702778228589004e-16
0.0031244684062197,0.0031750347488238,3.7584392464821805,0.6734131920385293,4.047962564866735,0.2642596796598018,4.681111291435602e-16,1.1702778228589004e-16,9.362222582871203e-16,0.0
0.0031750347488238,0.0032224896006367,2.0629717986471743,4.442378557672007,3.3601883672000903,3.496781056251312,0.0,0.0,0.0,0.0
0.0032224896006367,0.0032719464203216,2.023217008822984,0.5675862279237959,1.768042087550914,1.3631499736525077,0.0,0.0,0.0,0.0
0.0032719464203216,0.0033251538669412,0.3053013026166096,2.154525212892733,4.7961765163773595,3.7513560924833085,0.0,0.0,9.362222582871203e-16,4.681111291435602e-16
0.0033251538669412,0.0033785895905217,0.1981162836009986,0.7462587064144228,4.730634576257382,4.7027964047148165,0.0,1.1702778228589004e-16,0.0,0.0
0.0033785895905217,0.003428876770314,0.13395683845842826,2.1931863409602483,2.3699848952984324,4.134579637129574,2.925694557147251e-17,0.0,0.0,0.0
0.003428876770314,0.0034777367972081,4.430731714259305,0.2664403737560339,1.594928209838169,2.336813446051858,0.0,0.0,0.0,0.0
0.0034777367972081,0.003523845243477,1.0970598464753083,4.0185439977470985,1.893187958333896,2.5380092404541994,0.0,0.0,0.0,0.0
0.003523845243477,0.0035697796970072,2.505046000024325,2.3939036349119465,4.347898574596329,4.372822835937588,0.0,0.0,0.0,0.0
0.0035697796970072,0.0036190370037867,0.183018039044413,3.773463014825418,2.9302317136349694,2.91034178760976,0.0,0.0,0.0,0.0
0.0036190370037867,0.0036689910944762,2.5186563094026315,0.0067143871028946,4.043659552583201,1.397000783496967,0.0,0.0,0.0,0.0
0.0036689910944762,0.0037213260578748,2.368508209409629,1.2213600919356882,3.9951145770058973,0.0304323983755261,0.0,0.0,4.681111291435602e-16,0.0
0.0037213260578748,0.0037695536492719,4.435434676740222,1.152819059004957,1.4705618858423335,4.543726463190608,0.0,0.0,0.0,0.0
0.0037695536492719,0.0038215567897828,1.4165691152189859,1.9764982403196385,0.1701077071939205,1.0512785242149216,2.340555645717801e-16,0.0,0.0,2.340555645717801e-16
0.0038215567897828,0.0038683538460089,4.200445108410348,2.07889181342964,1.4628123031444755,4.602989178491718,0.0,0.0,0.0,0.0
0.0038683538460089,0.0039186549731882,4.9310085751376125,4.490851341356711,0.725344804076612,3.250367818043658,0.0,0.0,0.0,4.681111291435602e-16
0.0039186549731882,0.0039700168159112,4.774847005272271,4.829611020546546,2.33310568587899,0.6132103960429064,0.0,0.0,0.0,0.0
0.0039700168159112,0.0040206876236675,4.5697737064600386,4.637546252736527,3.845669540278519,1.5411274868356224,9.362222582871203e-16,0.0,9.362222582871203e-16,0.0
0.0040206876236675,0.0040711559623148,1.4499323293057087,0.27130770593796305,3.9317214655225454,3.929998782752982,0.0,5.851389114294502e-17,4.681111291435602e-16,0.0
0.0040711559623148,0.0041222673285102,2.2020699507184647,1.7701961790884293,0.9890374936243124,2.01344597300567,0.0,2.340555645717801e-16,0.0,0.0
0.0041222673285102,0.0041720547449883,1.976128144251394,1.349993735088868,4.95470445223993,2.3557474295909584,0.0,0.0,0.0,0.0
0.0041720547449883,0.0042272940936563,0.3415480779946161,1.9919393462535604,0.35401677430057515,1.4018027351597728,5.822058658345462e-17,4.657646926676369e-16,5.822058658345462e-17,0.0
0.0042272940936563,0.0042780709917507,1.1480544310091496,4.92682558438333,1.158743590847233,2.4428752725310474,2.340555645717801e-16,0.0,2.340555645717801e-16,0.0
0.0042780709917507,0.0043281631912985,0.37199659880506,3.256480076123979,0.2596727924006292,2.3233540345517847,0.0,0.0,0.0,0.0
0.0043281631912985,0.0043743184208625,1.404430743334237,2.630287585139575,2.837051506462005,3.8376760365049356,0.0,0.0,0.0,4.710277376051325e-16
0.0043743184208625,0.0044211904708072,4.309278464595341,0.2839501189503618,3.1404465273176845,4.482476287793544,0.0,0.0,0.0,0.0
0.0044211904708072,0.0044681722887523,1.1363982586302086,0.2388571694860553,1.824109344092005,2.709299093557579,0.0,0.0,2.3551386880256624e-16,0.0
0.0044681722887523,0.0045202596660094,1.5401009399730576,4.4757837193223775,1.009415073029934,2.856023207558972,2.340555645717801e-16,0.0,2.340555645717801e-16,4.681111291435602e-16
0.0045202596660094,0.004568729856801,3.9238688583234,4.308676653699745,3.6351894625439676,3.9074614189536256,0.0,0.0,4.710277376051325e-16,4.710277376051325e-16
0.004568729856801,0.004620174338936,3.899896654010118,1.324082383457054,1.168131829990142,1.8416200094939854,9.362222582871203e-16,2.340555645717801e-16,2.340555645717801e-16,4.681111291435602e-16
0.004620174338936,0.0046720791553781,1.4517179634339432,2.271175813442805,1.5866898691215163,2.640084641340544,0.0,4.681111291435602e-16,0.0,0.0
0.0046720791553781,0.004720965425492,3.866724445728719,3.924277942637607,0.9382676371760612,2.6699785243808027,4.710277376051325e-16,0.0,0.0,0.0
0.004720965425492,0.004773101543934,0.3912903668238021,1.3404637786626663,3.0767201695252844,3.583068556186697,0.0,0.0,0.0,0.0
0.004773101543934,0.0048189746615106,0.2804096329352618,0.6883193064885024,3.6296696024218016,4.698943122233365,0.0,0.0,4.710277376051325e-16,0.0
0.0048189746615106,0.0048726317657445,2.124115335147714,1.2849058935323128,4.960628528512126,2.660535263054744,0.0,0.0,0.0,0.0
0.0048726317657445,0.0049266716819061,0.46856284309465374,0.8764997767241145,1.5957846125076536,1.5533243903878422,5.851389114294502e-17,0.0,0.0,2.340555645717801e-16
0.0049266716819061,0.0049726342646182,1.5726211644661232,3.802428753821678,1.6742578960266774,1.844699114522609,0.0,0.0,0.0,2.3551386880256624e-16
0.0049726342646182,0.0050241990702985,3.769996834483225,4.207913106693438,2.073326183606468,1.5040835324727286,4.681111291435602e-16,0.0,0.0,0.0
0.0050241990702985,0.0050746262502939,4.902300534013503,4.736586874999846,3.8163760918934932,0.7892460788660343,9.362222582871203e-16,0.0,4.681111291435602e-16,1.1702778228589004e-16
0.0050746262502939,0.0051273345003959,2.2118743674453545,1.686918918039262,1.9982189454008126,1.3057399429945946,0.0,0.0,2.340555645717801e-16,2.340555645717801e-16
0.0051273345003959,0.0051756620919321,1.550441569083646,0.4059009945263231,2.0133046559559578,3.918081878423832,0.0,0.0,0.0,0.0
0.0051756620919321,0.0052274887182154,0.7595692948508531,2.351151910686627,1.4375289897680188,4.823530748313141,0.0,4.681111291435602e-16,0.0,9.362222582871203e-16
0.0052274887182154,0.0052785133768582,1.1125811541975268,4.718540785932655,4.691681706356858,1.748432242126421,0.0,9.362222582871203e-16,9.362222582871203e-16,0.0
0.0052785133768582,0.0053290962711993,1.4258912491139082,0.1384064298347109,0.6847656102021366,0.9480808571077576,0.0,0.0,0.0,0.0
0.0053290962711993,0.0053774550771568,4.930784874228335,3.8831983269945543,4.307780956452853,4.306337867830981,0.0,4.710277376051325e-16,0.0,0.0
0.0053774550771568,0.0054245291954516,4.999625876934734,4.685951311924405,1.4084360591801093,0.5853395205194273,0.0,0.0,0.0,0.0
0.0054245291954516,0.0054746089833786,2.8601937179739005,1.3629766233708973,1.0199067511150994,2.2946435760766315,0.0,2.340555645717801e-16,0.0,4.681111291435602e-16
0.0054746089833786,0.0055284598993655,4.842470076417397,1.4400546961165102,1.5963327255960784,3.3124515115693383,0.0,0.0,2.340555645717801e-16,0.0
0.0055284598993655,0.0055763761734324,3.7542639504004205,3.732352328778281,4.53254229247319,3.221273206621878,4.710277376051325e-16,4.710277376051325e-16,0.0,0.0
0.0055763761734324,0.0056264375591273,4.240956202297847,1.8250126112218588,1.3036727656904188,4.5805136619427325,0.0,2.340555645717801e-16,2.340555645717801e-16,0.0
0.0056264375591273,0.0056739845360907,0.6391023776904292,2.5629808034583497,3.980013666938364,3.402226049409717,0.0,0.0,0.0,0.0
0.0056739845360907,0.0057219745498873,0.2829511980048987,3.3290855021316084,3.677574184324625,4.6279380576254905,0.0,0.0,0.0,0.0
0.0057219745498873,0.00577236721316,2.0698889546193215,2.9799959336829973,0.10839636784928439,0.29860240451835496,4.681111291435602e-16,4.681111291435602e-16,1.4628472785736255e-17,5.851389114294502e-17
0.00577236721316,0.0058214819489664,4.8715863662186285,4.307278132344137,4.184913693032458,0.5831946116454312,0.0,0.0,0.0,0.0
0.0058214819489664,0.0058725855280642,4.478187218614704,4.902507660875736,3.8061554291742086,4.526511874406317,9.362222582871203e-16,0.0,4.681111291435602e-16,0.0
0.0058725855280642,0.0059224475275368,3.0801473723716137,3.519039950855242,1.7895139786238063,3.0143945744105523,0.0,0.0,0.0,0.0
0.0059224475275368,0.0059714925733947,2.6241587731590883,3.2703242286413974,0.8623347516331237,4.431723910158267,0.0,0.0,0.0,0.0
0.0059714925733947,0.0060209273244685,3.9941125026817557,0.3136999421768244,2.140635788213849,3.5293824837472982,4.710277376051325e-16,0.0,0.0,0.0
0.0060209273244685,0.0060685476598218,4.170837559691513,3.77368033009255,1.6414972792496711,4.591668113263233,0.0,0.0,0.0,0.0
0.0060685476598218,0.0061209973217717,2.674377218241584,3.6274816954676448,2.301091135342241,3.308634846303619,0.0,0.0,4.681111291435602e-16,0.0
0.0061209973217717,0.0061695156810037,0.4246047124156565,0.7650817758299205,3.6983007816577222,0.7394147946737623,0.0,0.0,4.710277376051325e-16,0.0
0.0061695156810037,0.0062215988532114,3.735322813748631,2.1509052918962728,3.8264151935629287,4.12723135887151,0.0,0.0,0.0,9.362222582871203e-16
0.0062215988532114,0.0062711805489652,4.427283919359893,1.2141203938943057,0.4475021264197527,3.8720266385643916,0.0,0.0,5.887846720064156e-17,4.710277376051325e-16
0.0062711805489652,0.0063204676202726,2.040966515488704,4.994932739491269,1.1855015604736223,2.976468195826358,0.0,0.0,0.0,0.0
0.0063204676202726,0.0063731304669626,0.8539389870902718,0.41918921271921306,4.820648525831571,4.277292415606709,1.1702778228589004e-16,5.851389114294502e-17,0.0,0.0
0.0063731304669626,0.0064233256393718,0.09948185723350042,1.3299004616636552,3.067186515668776,3.7852659798850126,1.4628472785736255e-17,0.0,0.0,4.681111291435602e-16
0.0064233256393718,0.0064722051182655,4.2390327487277055,0.8573869758515229,4.696806783664823,1.4032671276596536,0.0,0.0,0.0,0.0
0.0064722051182655,0.0065209958482646,2.1117394740418445,1.2462315850853507,0.298773853990168,1.1796215627453843,0.0,0.0,0.0,0.0
0.0065209958482646,0.0065707325252262,2.030393892598872,1.1836084291670406,0.4120711210148442,3.976339370185469,0.0,0.0,0.0,0.0
0.0065707325252262,0.006622925065417,2.3250635451731023,1.5170118616368296,1.2584910997173888,1.5370329672421534,0.0,0.0,0.0,0.0
0.006622925065417,0.006674439689975,1.488231697267239,2.6536737357613616,3.2250081902050964,0.8939205867799593,0.0,4.681111291435602e-16,4.681111291435602e-16,0.0
0.006674439689975,0.0067283958634695,2.919714452533708,4.694878066495029,0.3106233994379576,4.794677407020509,4.681111291435602e-16,0.0,0.0,0.0
0.0067283958634695,0.0067780545432791,4.994968024466119,3.7516255430411594,3.2690731413232377,2.199720994428624,0.0,4.710277376051325e-16,0.0,0.0
0.0067780545432791,0.0068293535931364,3.4879349211817408,1.3235426797930727,1.9597558734574683,3.6404810556454827,0.0,2.340555645717801e-16,2.340555645717801e-16,4.681111291435602e-16
0.0068293535931364,0.0068773163954497,3.911731542431094,3.046401542356972,1.7453456640808196,4.168678699856091,4.710277376051325e-16,0.0,0.0,0.0
0.0068773163954497,0.0069253922267718,3.8001200666941184,2.235003980562321,4.777024220545847,0.8165496805466127,4.710277376051325e-16,0.0,0.0,0.0
0.0069253922267718,0.0069769453364361,1.3682483997310257,1.3150713077921767,2.0160142198061304,0.6864469405793061,2.340555645717801e-16,0.0,0.0,0.0
0.0069769453364361,0.0070263618422275,2.3534339305652714,3.6430437059576355,4.988657051930581,4.942697736177239,0.0,4.710277376051325e-16,0.0,0.0
0.0070263618422275,0.0070728189708313,0.5357949048308369,0.2401325686877048,1.0782128606784702,1.559637289401622,0.0,0.0,0.0,0.0
0.0070728189708313,0.0071210173166743,4.711846654581185,2.1429715175094923,2.9417309107218035,3.1976731862188066,0.0,0.0,0.0,0.0
0.0071210173166743,0.0071670859169275,1.2223626108134455,2.764848369912096,2.106009229891354,1.7852832441820787,0.0,0.0,0.0,0.0
0.0071670859169275,0.0072183962157121,4.856442728127741,2.8999295555371134,2.954571039552204,3.8129858004922474,0.0,0.0,0.0,4.681111291435602e-16
0.0072183962157121,0.0072661308614147,0.4912956794691021,4.923356282455106,1.0808472616771292,1.2836660129662492,5.887846720064156e-17,0.0,0.0,0.0
0.0072661308614147,0.0073132511638117,4.326530134218538,1.9028834490907731,0.0259115914610663,0.1489139785505733,0.0,2.3551386880256624e-16,0.0,0.0
0.0073132511638117,0.0073651597069551,3.012896174322062,0.28119787597321244,1.5194305879702683,3.3221310161350743,0.0,5.851389114294502e-17,0.0,0.0
0.0073651597069551,0.0074138509063206,3.340046133759489,1.8736925025562217,1.9198153463003638,2.775948888018364,0.0,0.0,2.3551386880256624e-16,0.0
0.0074138509063206,0.0074616946529266,0.9130901653614389,0.9583482519872395,0.007668706679495001,2.352941481067761,1.1775693440128312e-16,1.1775693440128312e-16,9.199760500100244e-19,0.0
0.0074616946529266,0.0075112644245205,1.6168528116525231,0.2394673676476716,2.855892455964577,4.838279157195645,0.0,0.0,0.0,0.0
0.0075112644245205,0.0075609055080714,3.792213119189977,0.3011755090324347,2.194443743698624,3.472326519221366,0.0,0.0,0.0,0.0
0.0075609055080714,0.0076119824979485,1.3625607638627275,3.723654033496048,3.5397533692702696,0.5328900754260707,0.0,0.0,4.681111291435602e-16,0.0
0.0076119824979485,0.0076594269308288,0.781606994616687,0.9455703830707124,4.38489436991783,2.9967849139538263,0.0,0.0,0.0,0.0
0.0076594269308288,0.0077108055805444,0.9044742759388387,1.142217654876696,0.13177851703071392,4.61112393902333,1.1702778228589004e-16,0.0,2.925694557147251e-17,0.0
0.0077108055805444,0.0077601058069192,1.9038614200521318,0.5585329263855554,0.0491704342445853,1.1973813682634709,2.3551386880256624e-16,0.0,0.0,0.0
0.0077601058069192,0.0078086426241906,4.357213598909163,2.460386720200892,3.0466083486673416,2.804007569060134,0.0,0.0,0.0,0.0
0.0078086426241906,0.0078612928658029,3.4100208441979083,3.091104164698915,1.7376783114098224,2.357647892234454,0.0,0.0,2.340555645717801e-16,0.0
0.0078612928658029,0.0079142064256814,0.806192014128842,0.14685489818012928,1.716925663974039,4.940093571228907,0.0,2.925694557147251e-17,2.340555645717801e-16,0.0
0.0079142064256814,0.0079678359221823,2.111513845399449,3.8530792009122243,3.3412925251813954,2.354827471334445,4.681111291435602e-16,4.681111291435602e-16,0.0,0.0
0.0079678359221823,0.0080170155457775,1.8977906854118396,3.9423479752477184,4.3779025966952805,4.516201538050712,0.0,4.710277376051325e-16,0.0,0.0
0.0080170155457775,0.0080657644076396,0.1125384643912602,1.8247036046799923,0.3064736827857672,1.867661135444667,0.0,2.3551386880256624e-16,0.0,0.0
0.0080657644076396,0.0081175830856019,1.977970012745382,0.9673106165946873,1.488975932861314,1.455538064960131,2.340555645717801e-16,1.1702778228589004e-16,0.0,2.340555645717801e-16
0.0081175830856019,0.0081649854630597,2.4930711365421727,4.2281560972715,4.661911441594977,3.4375405382514086,0.0,0.0,0.0,0.0
0.0081649854630597,0.0082166678469322,1.424605764578633,3.88875763510723,2.105023847422031,3.2472413745478512,0.0,4.681111291435602e-16,4.681111291435602e-16,0.0
0.0082166678469322,0.0082671810005889,4.146184581526816,2.291841595809029,3.7873096557321935,2.423169715681335,0.0,0.0,0.0,0.0
0.0082671810005889,0.008313721389251,4.11118277339774,3.845887997670952,4.193172044024742,3.411656129749581,0.0,0.0,0.0,0.0
0.008313721389251,0.0083660843431016,2.387406796627747,1.3848190704199954,2.7600986942701544,4.80334197744555,0.0,0.0,4.681111291435602e-16,0.0
0.0083660843431016,0.0084150839062475,0.6283137262677874,1.9459889869576132,2.0867809185833464,1.7459039941441756,0.0,2.3551386880256624e-16,0.0,0.0
0.0084150839062475,0.0084674219224018,1.1234825088856817,3.365816635228966,3.253623224676167,1.3944180081783712,2.340555645717801e-16,0.0,0.0,0.0
0.0084674219224018,0.0085144596769168,4.491126573891718,2.3439601726940533,4.587581834300984,1.410759173158223,0.0,0.0,0.0,0.0
0.0085144596769168,0.0085661852760266,3.960094910709569,1.386513833669976,0.4073469995489004,4.226634767084478,9.362222582871203e-16,0.0,0.0,0.0
0.0085661852760266,0.0086164047382767,0.6955721966595024,3.227111962339228,1.9022672217177834,3.1990755385202148,0.0,0.0,2.340555645717801e-16,0.0
0.0086164047382767,0.0086638393688305,2.6974984647097933,2.0076525687336684,3.0200787812871077,3.008642900272753,0.0,0.0,0.0,0.0
0.0086638393688305,0.0087138001892237,1.664681364876766,4.888403741719546,0.3797693686644771,0.2938267689299306,0.0,0.0,0.0,0.0
0.0087138001892237,0.0087666948449934,0.9194805255005016,2.3306691500714183,0.7696630217159184,2.4698656580897778,0.0,0.0,0.0,4.681111291435602e-16
0.0087666948449934,0.0088186264035187,3.0329065751658333,1.32616304016534,2.5880082217680105,2.363669895000392,4.681111291435602e-16,2.340555645717801e-16,0.0,0.0
0.0088186264035187,0.0088663166009502,1.3667647090888106,2.8346342751584217,1.562877798013973,0.7085452177781393,0.0,0.0,0.0,0.0
0.0088663166009502,0.008918345837628,3.785477475325552,0.1705708521021265,0.3918838427488941,4.629788718885768,0.0,0.0,0.0,9.362222582871203e-16
0.008918345837628,0.008969464820251,0.29472279243528565,3.050381849481621,3.281970501586766,0.611287522034601,5.851389114294502e-17,0.0,0.0,1.1702778228589004e-16
0.008969464820251,0.0090204075416719,0.9883696409216659,3.3528166608575605,3.781509627848577,2.766420755491343,1.1702778228589004e-16,0.0,0.0,0.0
0.0090204075416719,0.0090740032439883,1.6869978084688158,1.190103491655821,3.320241887586115,4.22129724400608,0.0,0.0,4.681111291435602e-16,0.0
0.0090740032439883,0.0091267737662203,0.4747649237458118,0.9794486222044492,2.2181473529464233,4.101913114403482,0.0,0.0,4.681111291435602e-16,0.0
0.0091267737662203,0.009177587145669,3.500657088589468,1.7294310191348425,4.591084611318045,4.213460481563357,0.0,2.340555645717801e-16,0.0,9.362222582871203e-16
0.009177587145669,0.0092264731125732,2.1524744073155597,0.3599036663420868,1.104288912478017,1.3512140659442584,0.0,0.0,0.0,0.0
