timestamp	signal
0.004468172288752359	1
0.004494429210329833	0
0.004520259666009407	1
0.004543302246433243	0
0.004568729856801056	1
0.004592627543556398	0
0.004620174338936037	1
0.00464461157962393	0
0.004672079155378151	1
0.004696970049842763	0
0.004720965425492062	1
0.00474786715725069	0
0.004773101543934098	1
0.0047959497775029464	0
0.004818974661510677	1
0.0048450570762244355	0
0.0048726317657445135	1
0.004900374075108465	0
0.0049266716819061016	1
0.004949891591270225	0
0.004972634264618218	1
0.004999459306099975	0
0.005024199070298521	1
0.005047543246008494	0
0.005074626250293959	1
0.005102174130564536	0
0.005127334500395994	1
0.005152830533620992	0
0.005175662091932168	1
0.005201635780926496	0
0.005227488718215463	1
0.005251498359618959	0
0.005278513376858222	1
0.0053061070726694096	0
0.005329096271199364	1
0.005352387374007095	0
0.005377455077156889	1
0.005400795887824072	0
0.005424529195451612	1
0.005449889351844038	0
0.005474608983378661	1
0.0055011821673391454	0
0.005528459899365519	1
0.005553098649158824	0
0.005576376173432466	1
0.005603637356388731	0
0.005626437559127318	1
0.005650295729788711	0
0.005673984536090789	1
0.005697357369156466	0
0.005721974549887344	1
0.00574716512084641	0
0.005772367213160015	1
0.005798753953118091	0
0.005821481948966493	1
0.005845168830922401	0
0.00587258552806426	1
0.005895342130808898	0
0.0059224475275368215	1
0.0059452654661036166	0
0.0059714925733947485	1
0.005994443558165314	0
0.006020927324468533	1
0.0060447625129514924	0
0.006068547659821837	1
0.006094340629063811	0
0.006120997321771735	1
0.006146166059510087	0
0.006169515681003771	1
0.0061939654759905725	0
0.006221598853211401	1
0.006244983852508829	0
0.0062711805489652495	1
0.006294422386552346	0
0.006320467620272601	1
0.006348199224076597	0
0.006373130466962615	1
0.006396443992894551	0
0.00642332563937187	1
0.006447232870728547	0
0.006472205118265595	1
0.0064976621053381	0
0.006520995848264698	1
0.0065448171985645395	0
0.006570732525226268	1
0.00659845761746349	0
0.006622925065417054	1
0.006648867759497863	0
0.006674439689975006	1
0.006700675002863318	0
0.006728395863469501	1
0.006751346898874063	0
0.006778054543279117	1
0.006805249032218991	0
0.006829353593136462	1
0.006852232921345502	0
0.006877316395449796	1
0.006902250449722233	0
0.006925392226771806	1
0.0069512612338547	0
0.006976945336436112	1
0.007002873058004272	0
0.007026361842227574	1
0.007050013265142637	0
0.007072818970831328	1
0.007097451085155245	0
0.007121017316674388	1
0.0071441623091837835	0
0.007167085916927569	1
0.00719334611529887	0
0.0072183962157121	1
0.007242027288810017	0
0.00726613086141471	1
0.007289549721033083	0
0.0073132511638117435	1
0.007338328868075112	0
0.0073651597069551485	1
0.007388611176348408	0
0.00741385090632069	1
0.007437079490715593	0
0.007461694652926613	1
0.007488109629560936	0
0.007511264424520551	1
0.007536893629543606	0
0.007560905508071438	1
0.007586435579255515	0
0.007611982497948582	1
0.007634884133068287	0
0.007659426930828804	1
0.007683773512546076	0
0.007710805580544471	1
0.007734479087005501	0
0.007760105806919295	1
0.00778551627547828	0
0.007808642624190625	1
0.007835806033156773	0
0.007861292865802958	1
0.007888897000363998	0
0.007914206425681494	1
0.007940325288649328	0
0.007967835922182314	1
0.007992253695035315	0
0.008017015545777568	1
0.008040322226366392	0
0.00806576440763968	1
0.008091189827881474	0
0.008117583085601919	1
0.008142174794231252	0
0.008164985463059793	1
0.008192732105398368	0
0.008216667846932297	1
0.008240808635228067	0
0.008267181000588979	1
0.008290074244211808	0
0.008313721389251051	1
0.00833949675863164	0
0.008366084343101692	1
0.008390865851504902	0
0.00841508390624753	1
0.00844115809554522	0
0.008467421922401859	1
0.008490757582639624	0
0.008514459676916818	1
0.008539135806870653	0
0.008566185276026624	1
0.008591828901499428	0
0.00861640473827674	1
0.008641070344144809	0
0.00866383936883058	1
0.008687218859290918	0
0.008713800189223703	1
0.008739042971037565	0
0.00876669484499347	1
0.008793725148903269	0
0.008818626403518704	1
0.008841746519273925	0
0.00886631660095026	1
0.008891126711751051	0
0.00891834583762802	1
0.008942356502978385	0
0.008969464820251065	1
0.008993088679951812	0
0.009020407541671919	1
0.009046963373082842	0
0.009074003243988304	1
0.00909938949360241	0
0.00912677376622032	1
0.009153924234185186	0
0.00917758714566904	1
0.009201478591204819	0
0.009226473112573233	1
0.009250568005440085	0
0.009276368079956123	1
0.00930038488801282	0
0.00932544750179604	1
0.0093524190719379	0
0.009377430436659173	1
0.009404598263968398	0
0.009428092827064681	1
0.009451595165620257	0
0.009475183243487848	1
0.00949985750786779	0
0.009525476550705696	1
0.009551860515321767	0
0.009578940622430813	1
0.00960602807873465	0
0.009632141209561662	1
0.00965531273155337	0
0.009678468307103982	1
0.00970459955753198	0
0.009730996162256662	1
0.009754642400114219	0
0.009779601641752704	1
0.00980269632476163	0
0.009827066354508456	1
0.009854050025468233	0
0.009880364770918148	1
0.009907378076642156	0
0.0099331341719694	1
0.009956015798258562	0
0.009983177499975572	1
0.010010485771225734	0
0.010033981862952276	1
0.010057615473116139	0
0.010081900907184705	1
0.010104959508137976	0
0.010131732586022941	1
0.010155164216530252	0
0.01017953987443303	1
0.010203701037112626	0
0.010230440844612318	1
0.010254058386056558	0
0.010276934494789008	1
0.010303387620412654	0
0.010331043897753535	1
0.010357373644904022	0
0.010382327974634538	1
0.010408000587828412	0
0.010432397095738772	1
0.010457760713677433	0
0.010482287253054922	1
0.010508034752035926	0
0.010533683172335422	1
0.01055807927284458	0
0.010581688528568856	1
0.010606150276028617	0
0.010632237076184515	1
0.010656174085606731	0
0.010679961662697688	1
0.010704893661941182	0
0.010730839043947352	1
0.010755314062622947	0
0.01078078722220925	1
0.010803844801971774	0
0.010830932771785637	1
0.01085478012172661	0
0.01087817095331556	1
0.010901524764661887	0
0.010928084602786488	1
0.010951825199655738	0
0.01097698683383669	1
0.011004335020122828	0
0.011027359658825533	1
0.011054466692541513	0
0.011081803936044177	1
0.011105909002631765	0
0.01112971988018098	1
0.011156088341747021	0
0.011180028747486121	1
0.011204492666815682	0
0.01122896653274216	1
0.011254902578500075	0
0.011278691643397435	1
0.011302520155946433	0
0.01132924215982229	1
0.011353461026010064	0
0.011376633149298251	1
0.01140272229285471	0
0.011430422475520629	1
0.01145571660767301	0
0.011481100068345603	1
0.011507134659329475	0
0.011532905901830067	1
0.011559168996262342	0
0.011584119676404193	1
0.011609413162730809	0
0.011635666782431681	1
0.01165997105685655	0
0.01168350527507414	1
0.011710162621360504	0
0.011735823268058233	1
0.011760848687623128	0
0.011788066023580453	1
0.011815644895180881	0
0.011838946987547571	1
0.011865226751576563	0
0.011888488554302397	1
0.011912699801629602	0
0.011939005608375707	1
0.011964000666449063	0
0.011987246524944596	1
0.012013078785124816	0
0.01203588000257887	1
0.012060165794088785	0
0.012086206545777758	1
0.012113697000283676	0
0.012139521808419323	1
0.012163679869765716	0
0.012190186071135383	1
0.01221743475287339	0
0.012240301645602166	1
0.012265927958363712	0
0.012290814898885147	1
0.012317801616695448	0
0.0123449138638123	1
0.012368632658715455	0
0.01239493763171409	1
0.012421945140337336	0
0.012446189257226736	1
0.012471505219022213	0
0.01249543118476365	1
0.012520650158038042	0
0.012544717030750479	1
0.012567782114930204	0
0.012591607023776307	1
0.012616336217350843	0
0.01264230254310595	1
0.012665570803418808	0
0.012689953705665235	1
0.012717660939417895	0
0.012740430667043194	1
0.012767452440695227	0
0.012793687110215262	1
0.012816856610413664	0
0.012843894237691961	1
0.012867146103851234	0
0.012891926197875483	1
0.012918895127860193	0
0.012942980726471829	1
0.012970038406681818	0
0.012993252092566165	1
0.013017657377089346	0
0.01304314017199407	1
0.0130694899473054	0
0.013093400923480648	1
0.013118722358766275	0
0.013145036499854325	1
0.013172047838406066	0
0.01319695925438652	1
0.013223137412137978	0
0.013249649209402574	1
0.013275856458582237	0
0.013300686283240704	1
0.013324755204312392	0
0.013348622524181522	1
0.013372234408646582	0
0.013396140201617538	1
0.013419156613069685	0
0.013444246362753605	1
0.013469846857449118	0
0.013493397258289784	1
0.013520136751101513	0
0.013545643982303863	1
0.013569097304472501	0
0.013596451441906472	1
0.013619972669783813	0
0.013643571167178776	1
0.013670818858404266	0
0.013695947145611601	1
0.013719155098646331	0
0.013743344449764262	1
0.013769331628528154	0
0.01379298259737599	1
0.013819478570798354	0
0.013846040400156375	1
0.013873614564700073	0
0.01389886746134802	1
0.013922468971103778	0
0.013948456125751652	1
0.013975029156086734	0
0.01400023190130665	1
0.01402674018519012	0
0.014051583549589327	1
0.01407780749901857	0
0.014105440391788862	1
0.01412822739515057	0
0.014153582674118686	1
0.014178700707787702	0
0.014202271456848114	1
0.014229515353095275	0
0.01425380651353908	1
0.014280276188947885	0
0.014303632014375666	1
0.014327816715205974	0
0.0143507212627214	1
0.014377066957824465	0
0.014404102297144441	1
0.014429612465905624	0
0.014453958924454639	1
0.014480748945840264	0
0.01450405962654113	1
0.014528901633381743	0
0.014554728010869641	1
0.014581507031095713	0
0.014608171841115328	1
0.014632552556998675	0
0.014659134304181762	1
0.014685561123957252	0
0.014711062593924672	1
0.01473477901435798	0
0.01475815805861595	1
0.014781453016702037	0
0.01480623146772251	1
0.014832836887236448	0
0.014858792743667073	1
0.0148818991236911	0
0.014907895957201114	1
0.014933990385243155	0
0.014958577714903372	1
0.01498245359775074	0
0.015009918322140013	1
0.015034385981325867	0
0.015059570846395805	1
0.015083038667257773	0
0.015109071786671285	1
0.015132488964363547	0
0.015158052993133001	1
0.015184461329061795	0
0.015208864563724785	1
0.015233037850579088	0
0.015259839109622073	1
0.015285460647678554	0
0.015308647543638098	1
0.015332275544608323	0
0.015355104816813243	1
0.015381121576833821	0
0.015404253632526146	1
0.015428319999977017	0
0.015452292644355228	1
0.01547881893858676	0
0.015503516980919672	1
0.01552693489145488	0
0.015550183771184917	1
0.015573327536555756	0
0.015596459573710307	1
0.0156222084531503	0
0.01564645937862083	1
0.01566998165121225	0
0.015694291646544505	1
0.015718728155098446	0
0.01574574760649282	1
0.01577045347575521	0
0.01579751665377484	1
0.01582329912719081	0
0.015850451991979868	1
0.015873451159300483	0
0.015897312464108613	1
0.015920607302569213	0
0.015948088521269378	1
0.01597204337721131	0
0.015995509881032887	1
0.01602063906282478	0
0.016043713044245327	1
0.016070025734361452	0
0.016095727903010875	1
0.01611872890538814	0
0.01614498639851178	1
0.016167879096383724	0
0.01619315934910425	1
0.01621768771191647	0
0.016245113771661965	1
0.016272687444658738	0
0.016296879150703162	1
0.01632414230442844	0
0.016347409289771794	1
0.01637406657899101	0
0.016398608419103632	1
0.016424581161409532	0
0.01644957371163692	1
0.01647583309231266	0
0.0165008464980585	1
0.016525364229563605	0
0.01655195057125658	1
0.01657548015634384	0
0.016600896716257228	1
0.01662565071890618	0
0.016649602806835757	1
0.016674079459412353	0
0.016699952436021213	1
0.016724973074411714	0
0.016749644471430365	1
0.016774956245150442	0
0.01679974306025494	1
0.016825920025878932	0
0.016851665869866233	1
0.016879305252425765	0
0.016902175929118572	1
0.016929462883809674	0
0.016955544396768614	1
0.016980405018647615	0
0.017003866445382737	1
0.01702971882636939	0
0.017055352095866307	1
0.017079792838889576	0
0.017105328405826976	1
0.01713045032867059	0
0.01715704771787804	1
0.017180734853671525	0
0.0172051298291637	1
0.017230935970406952	0
0.01725628031049426	1
0.01727966333511505	0
0.017306842144245726	1
0.017329696026510504	0
0.017356637373204413	1
0.01738110827518402	0
0.01740615440082033	1
0.017432143082365563	0
0.017457396872820025	1
0.01748148420053405	0
0.01750434473615899	1
0.017529897836767127	0
0.01755512000273934	1
0.017582494705379335	0
0.0176069022222403	1
0.017632580689406086	0
0.017656652000610226	1
0.017681498671216003	0
0.017706713656714404	1
0.01773028610252772	0
0.017757858030476824	1
0.01778329318037719	0
0.017807398437713545	1
0.017831598246530866	0
0.017854694396393225	1
0.017879067538059006	0
0.017906243210261793	1
0.01793308540284409	0
0.01795735285509929	1
0.01798118074865188	0
0.018005139638949747	1
0.018030128750601712	0
0.01805724932032085	1
0.01808046227947872	0
0.018107946607527427	1
0.01813513871817586	0
0.018161484664269405	1
0.018185317858038164	0
0.01821059648012204	1
0.01823558163584293	0
0.01825932295273535	1
0.018287016647362236	0
0.018311869642253797	1
0.01833505070917909	0
0.018358612658527885	1
0.018383334493744907	0
0.018410838152424804	1
0.01843577173233524	0
0.01845914028987159	1
0.018484216806306863	0
0.018509185472620326	1
0.018534356531657796	0
0.018559153878393127	1
0.018584385923716668	0
0.018609548954708868	1
0.018635495478558518	0
0.018660795953894877	1
0.01868723828145259	0
0.018711336781502063	1
0.018734648925441674	0
0.018760911924424806	1
0.01878661414885299	0
0.018811266572405345	1
0.018838276558267173	0
0.018863066679379002	1
0.018885794980285614	0
0.018911171398873612	1
0.01893633322408179	0
0.01896162800497841	1
0.018988844375096785	0
0.019015531250830317	1
0.019041072559132333	0
0.019064490683253707	1
0.01908922576681595	0
0.019116450726213756	1
0.019141121340276637	0
0.019168512140142452	1
0.019195195645257204	0
0.01921842325956267	1
0.019242033060200007	0
0.019264771866803768	1
0.01929191542361827	0
0.019316246725254966	1
0.01934069727065417	0
0.019368134783935915	1
0.019394609943458894	0
0.019420471962243026	1
0.01944539069682994	0
0.019469582608273677	1
0.019492983044274863	0
0.019520042899303317	1
0.019543096261285232	0
0.019568108896156965	1
0.019592568219531075	0
0.01961988247771817	1
0.019647573529102513	0
0.01967395312855029	1
0.019697089710974894	0
0.019722606190015746	1
0.01974584270950515	0
0.019771520409184402	1
0.019794370883549583	0
0.019817638933451728	1
0.019843066707333833	0
0.019869959456823717	1
0.019895928097416304	0
0.019920053293910812	1
0.01994540173880448	0
0.019968889476137026	1
0.019991808687902072	0
0.020015561358765414	1
0.020041475847640888	0
0.020065353670199845	1
0.02008831558487125	0
0.0201156101756267	1
0.020142030770773346	0
0.02016619985237748	1
0.020191451060248337	0
0.020215076342873464	1
0.020240058270263015	0
0.02026293778852543	1
0.020287153916427218	0
0.02031354873560611	1
0.020338288124760056	0
0.02036272292410067	1
0.020386835242804123	0
0.020410976311192357	1
0.020434572045226296	0
0.020462105828125996	1
0.020485069151579178	0
0.02050971997238944	1
0.020536056144150137	0
0.020559146354129424	1
0.020584947970165322	0
0.020608354845948324	1
0.02063109787201062	0
0.020654089890035747	1
0.020678869339416057	0
0.02070334691817652	1
0.020726830204767305	0
0.02075181207240797	1
0.020776278692883735	0
0.02080317783737044	1
0.02082963810196202	0
0.020853526675415804	1
0.02087902967335208	0
0.02090333517994655	1
0.020929786173142093	0
0.020953576614022466	1
0.02097633475250759	0
0.021001018033724006	1
0.02102611439823795	0
0.021051906983287436	1
0.021076094242527526	0
0.021102348843571737	1
0.021125842016168597	0
0.02115305973525199	1
0.02117976242674487	0
0.02120557948134147	1
0.021230894413375317	0
0.021256333501780893	1
0.02128339648525757	0
0.021307319175772554	1
0.021331701417959707	0
0.0213548399175591	1
0.021379831612968327	0
0.02140459945503063	1
0.02142857061569092	0
0.021456024683453943	1
0.021480619733504683	0
0.021508020203224853	1
0.021531252913845552	0
0.02155674338203499	1
0.02158237350934472	0
0.02160941340900392	1
0.021632141675051265	0
0.021657392405124265	1
0.021683098540003443	0
0.021707183839012233	1
0.021733087953090667	0
0.02176046789132547	1
0.0217880555313294	0
0.021811400960669303	1
0.021834749746906697	0
0.021857679197211818	1
0.02188362371393057	0
0.021910428621896273	1
0.021937220183651	0
0.021962397425457688	1
0.021985932628771337	0
0.02201147451871334	1
0.02203828343562624	0
0.02206584811188038	1
0.022092401294871927	0
0.02211740307204953	1
0.02214464241283206	0
0.022169432803813945	1
0.022193718052212097	0
0.022221396958312753	1
0.022246537754827097	0
0.022273065382236903	1
0.022296291543772294	0
0.022322173250009375	1
0.02234919485310194	0
0.022374479654133334	1
0.022398428680071192	0
0.022424511322638452	1
0.022450197799559472	0
0.022473769136862224	1
0.022497971031054085	0
0.02252144972199234	1
0.022546187280721653	0
0.022570336960184907	1
0.022597384081415626	0
0.022623248832158795	1
0.022646757662024508	0
0.022671678726486424	1
0.022694555545318972	0
0.022718522962612394	1
0.022745163484242048	0
0.0227705561122676	1
0.022794382326201686	0
0.022818717523858775	1
0.022842686179896075	0
0.022868816044485384	1
0.022894476905584046	0
0.022918436264716003	1
0.022944380692352995	0
0.022968737308456846	1
0.022996090399414068	0
0.023021812411321035	1
0.023047571003508596	0
0.023072687305298562	1
0.02309559859508697	0
0.02311919124017088	1
0.023143079852369703	0
0.02316633318897776	1
0.02319208207432055	0
0.023217091031288384	1
0.023240720761946658	0
0.0232647848043281	1
0.02329204746776641	0
0.02331697434020677	1
0.023341534326368214	0
0.023366929418476387	1
0.023390001459620877	0
0.023417010091776203	1
0.02344341505668049	0
0.02346703869372237	1
0.023490281439341575	0
0.02351362879954889	1
0.023539577987778105	0
0.02356316456142236	1
0.02358954448987666	0
0.023614385609993856	1
0.023638701274665285	0
0.023662374025660165	1
0.023687532832873462	0
0.023712187015069913	1
0.02373942313343467	0
0.023764445642065885	1
0.023789888266382817	0
0.023815427419027254	1
0.023841554592896958	0
0.02386857827353328	1
0.023896158158768426	0
0.02392225325962051	1
0.023949030767024766	0
0.023971923028443264	1
0.023998533612483983	0
0.024022350552190937	1
0.024045315020985853	0
0.024071113256850876	1
0.02409826399520884	0
0.02412128582927514	1
0.02414657692479538	0
0.024173765267485423	1
0.0241996971996104	0
0.02422446754778464	1
0.024250884287439625	0
0.024275165843044986	1
0.024299934238362304	0
0.024324488046657964	1
0.024351763357717233	0
0.024378412842825645	1
0.024405276468076106	0
0.024428224381491684	1
0.024451846108822683	0
0.0244756239352904	1
0.024499282296053998	0
0.024523164044925536	1
0.024549082401151494	0
0.02457449196936317	1
0.024599515477646407	0
0.024626076803061357	1
0.0246531264219846	0
0.024678080584740185	1
0.024701484812602658	0
0.024725954765024767	1
0.024750130426220915	0
0.024777116673001857	1
0.024802474352305807	0
0.024825777732736434	1
0.02485298343189609	0
0.02487813074969924	1
0.02490202252536895	0
0.02492828200973667	1
0.024954832492876486	0
0.024982155264801655	1
0.025008919353069866	0
0.025034269976387538	1
0.02506169045191484	0
0.025085714533000705	1
0.025108645759796884	0
0.02513537446637927	1
0.025161929794364525	0
0.025186427986640773	1
0.02521178279893005	0
0.025236413866868423	1
0.02525998688592436	0
0.02528530075114243	1
0.02531063167915699	0
0.025335714259739017	1
0.025362504794239932	0
0.02538936768344146	1
0.02541406800798737	0
0.02543832939615067	1
0.025462140774915536	0
0.025487843957709862	1
0.02551182148007366	0
0.02553608938496248	1
0.025563298278861037	0
0.02558666637403032	1
0.02561311991988835	0
0.025637782985176265	1
0.025662220114298934	0
0.025687659338166732	1
0.025715429837407412	0
0.02574194121279178	1
0.025765725866041672	0
0.025791399504848066	1
0.025815248406421066	0
0.025838026395121658	1
0.025861233253430232	0
0.025886860993285656	1
0.025912887426190585	0
0.025935747333791077	1
0.025959925784972245	0
0.025985111757207965	1
0.026008647900087573	0
0.026034615702506536	1
0.02606051798007142	0
0.026086589384240036	1
0.02611066088497763	0
0.026134712903568467	1
0.026159636869074968	0
0.0261850090820976	1
0.026211439354139884	0
0.026234902089678026	1
0.026259907439127837	0
0.026282913800254028	1
0.026310061175402404	0
0.02633518609519412	1
0.026360388476317633	0
0.026386093738465972	1
0.02640985315936467	0
0.026433101183033204	1
0.0264571219829169	0
0.026481935466397113	1
0.02650488471637313	0
0.026529152183658217	1
0.026555549535703177	0
0.026581969461035377	1
0.026605752153408335	0
0.026633301905573455	1
0.02665729883455624	0
0.026684593353170936	1
0.026708510464338676	0
0.026733418708715682	1
0.02675630429520411	0
0.026779445820306957	1
0.026807105810789093	0
0.02683250435084794	1
0.02686009741953843	0
0.02688336700672723	1
0.026907597428237923	0
0.026934716092862403	1
0.02695991704143232	0
0.026982684941597588	1
0.027005798810280826	0
0.02703113792912037	1
0.02705619416887893	0
0.027079502662993835	1
0.027104303323113508	0
0.027128726182103075	1
0.027154750878938236	0
0.02717830772227624	1
0.027202468628060507	0
0.027229098164238554	1
0.027255511123903994	0
0.027279202475723328	1
0.027302429332728674	0
0.02732590320772752	1
0.027352172588620438	0
0.027377289345730058	1
0.027404326394421967	0
0.027431831874157625	1
0.02745808395829872	0
0.02748452676720531	1
0.02750828545031686	0
0.027533790548925886	1
0.027559184089113935	0
0.027583365300952765	1
0.027608195945194147	0
0.027632426684152445	1
0.02765979647154181	0
0.0276852908648328	1
0.02771056487015836	0
0.027735458547393108	1
0.027763055102750945	0
0.02778717171843087	1
0.027813281843267965	0
0.02784098387021586	1
0.027866629193801756	0
0.027894202587651087	1
0.02791701287572138	0
0.02794289077091751	1
0.027968730135967085	0
0.027996468265835642	1
0.02802224918440683	0
0.028045323086225784	1
0.02807019800355308	0
0.028097218680334452	1
0.028124300015318605	0
0.028150795560256167	1
0.028174173519371057	0
0.02819971297224056	1
0.028223918964404654	0
0.028248486654939804	1
0.02827571417643292	0
0.02830207614737962	1
0.028329138331412783	0
0.028353803709286585	1
0.02837826574247071	0
0.028403111137102793	1
0.028430054359360152	0
0.028454556490012706	1
0.02848113100579226	0
0.02850397264096228	1
0.028530686275917986	0
0.028553766736788416	1
0.02857846329364692	0
0.028603994369245836	1
0.0286287961542481	0
0.02865468039354708	1
0.02868190625522717	0
0.028705563895140188	1
0.02873014944068419	0
0.028755736386016535	1
0.028778520774254458	0
0.02880257840413916	1
0.028829236069744777	0
0.028853386062654383	1
0.028880454564510275	0
0.028907797486947044	1
0.02893481372496902	0
0.028958526941627788	1
0.028984670299922664	0
0.02901094198414221	1
0.029035172647136433	0
0.029061662502388633	1
0.029087779545773188	0
0.029114391826185634	1
0.0291390910762332	0
0.02916653087543806	1
0.029191785671215442	0
0.029216419990889336	1
0.02923915946501968	0
0.029262391676242536	1
0.02928647866988528	0
0.029312708746054995	1
0.02933951543422739	0
0.029362982673319327	1
0.0293880870551295	0
0.02941131259247791	1
0.02943829510034154	0
0.02946418555157009	1
0.02949006885976228	0
0.029514915272719044	1
0.02953897277258176	0
0.029565575850527062	1
0.02959041849093421	0
0.029615820529608563	1
0.02964338425048118	0
0.029667932762066366	1
0.0296950356175878	0
0.02972147398245121	1
0.029745021769410997	0
0.029770931632274095	1
0.02979389704414832	0
0.02981834314501341	1
0.029842136849538476	0
0.029868642069855705	1
0.029894424212321257	0
0.029919498591404435	1
0.029943128296525113	0
0.029967835537964647	1
0.02999329667105097	0
0.030018366999021162	1
0.030043394111017474	0
0.03006856256800055	1
0.030093819230365106	0
0.030118307767572804	1
0.03014103645066447	0
0.030164813180242042	1
0.03018947319082106	0
0.03021412943062932	1
0.030240734455477206	0
0.030265529969316737	1
0.030289195647588942	0
0.030312849928088095	1
0.03033805758614786	0
0.030361677170212598	1
0.030386330988397357	0
0.03041205019180814	1
0.03043686468845429	0
0.030460248193175336	1
0.030483074915878178	0
0.030509119058902905	1
0.03053535333089063	0
0.03055825711339434	1
0.03058476425356802	0
0.030612224958495273	1
0.030636446382672614	0
0.03066075084585098	1
0.03068407445038038	0
0.030708487276106075	1
0.030731268433452447	0
0.030754961404767533	1
0.03078268707213523	0
0.030807975457438467	1
0.03083355226037368	0
0.030859364858152764	1
0.030886861488197633	0
0.030910269240741715	1
0.030935457384355734	0
0.030962545217137198	1
0.030989102161337642	0
0.031016406564844706	1
0.03104231157481147	0
0.03106683022089071	1
0.031090637108809827	0
0.031116430759962753	1
0.031142145310995777	0
0.031166854913323785	1
0.031192979491034886	0
0.031218328856120487	1
0.031245158778058196	0
0.03126871494050962	1
0.031295729187735336	0
0.03132191684794307	1
0.031344700808008344	0
0.03136928750870669	1
0.03139242971740422	0
0.031415425150840746	1
0.03143941534907185	0
0.03146238507577972	1
0.0314893279114693	0
0.03151273460621603	1
0.031539787128002886	0
